County,Registered Voters,Al Bartell (Ind)_Choice Total,Allen Buckley (Ind)_Choice Total,Doug Collins (Rep)_Choice Total,John Fortuin (Grn)_Choice Total,Derrick E. Grayson (Rep)_Choice Total,Michael Todd Greene (Ind)_Choice Total,Annette Davis Jackson (Rep)_Choice Total,Deborah Jackson (Dem)_Choice Total,Jamesia James (Dem)_Choice Total,A. Wayne Johnson (Rep)_Choice Total,Tamara Johnson-Shealey (Dem)_Choice Total,Matt Lieberman (Dem)_Choice Total,Kelly Loeffler (I) (Rep)_Choice Total,Joy Felicia Slade (Dem)_Choice Total,Brian Slowinski (Lib)_Choice Total,Valencia Stovall (Ind)_Choice Total,Ed Tarver (Dem)_Choice Total,Kandiss Taylor (Rep)_Choice Total,Raphael Warnock (Dem)_Choice Total,Richard Dien Winfield (Dem)_Choice Total,Total Votes
Telfair,6032.0,10.0,13.0,1293.0,4.0,44.0,9.0,31.0,200.0,40.0,42.0,110.0,62.0,1187.0,19.0,8.0,3.0,3.0,93.0,1003.0,15.0,4189.0
Terrell,6594.0,13.0,11.0,824.0,14.0,39.0,14.0,20.0,384.0,71.0,32.0,117.0,93.0,1058.0,42.0,18.0,4.0,17.0,27.0,1508.0,42.0,4348.0
Thomas,30028.0,78.0,120.0,5759.0,59.0,418.0,69.0,282.0,1953.0,557.0,277.0,567.0,692.0,5725.0,229.0,109.0,34.0,112.0,293.0,3809.0,111.0,21253.0
Tift,24449.0,36.0,67.0,4473.0,30.0,176.0,42.0,113.0,713.0,200.0,136.0,359.0,289.0,5603.0,100.0,89.0,17.0,34.0,147.0,3284.0,79.0,15987.0
Toombs,0.0,41.0,43.0,3503.0,18.0,159.0,21.0,102.0,456.0,116.0,139.0,183.0,175.0,3456.0,40.0,53.0,17.0,21.0,315.0,1760.0,33.0,10651.0
Towns,10693.0,16.0,23.0,3999.0,10.0,80.0,16.0,60.0,168.0,27.0,48.0,43.0,163.0,2036.0,31.0,29.0,7.0,12.0,45.0,1017.0,17.0,7847.0
Treutlen,0.0,10.0,20.0,917.0,7.0,50.0,3.0,24.0,173.0,43.0,30.0,46.0,51.0,965.0,11.0,9.0,3.0,4.0,38.0,551.0,10.0,2965.0
Troup,42964.0,78.0,106.0,7383.0,66.0,376.0,63.0,332.0,1749.0,427.0,259.0,581.0,616.0,9163.0,183.0,156.0,56.0,72.0,256.0,7472.0,144.0,29538.0
Turner,5582.0,15.0,16.0,856.0,4.0,37.0,15.0,24.0,198.0,59.0,31.0,93.0,65.0,1310.0,30.0,25.0,2.0,10.0,36.0,866.0,25.0,3717.0
Twiggs,6304.0,14.0,13.0,909.0,4.0,39.0,5.0,20.0,211.0,68.0,34.0,62.0,64.0,1271.0,32.0,17.0,3.0,9.0,31.0,1508.0,30.0,4344.0
Union,19201.0,24.0,33.0,8100.0,32.0,160.0,17.0,105.0,286.0,47.0,91.0,61.0,240.0,3945.0,49.0,72.0,23.0,35.0,96.0,1904.0,42.0,15362.0
Upson,18175.0,35.0,30.0,3639.0,23.0,175.0,29.0,115.0,458.0,174.0,97.0,135.0,168.0,4239.0,66.0,70.0,15.0,26.0,110.0,3079.0,40.0,12723.0
Walker,42924.0,112.0,144.0,7704.0,105.0,789.0,211.0,580.0,1022.0,299.0,529.0,261.0,928.0,12258.0,182.0,295.0,74.0,153.0,633.0,2113.0,144.0,28536.0
Walton,70006.0,96.0,148.0,12315.0,92.0,615.0,114.0,443.0,1711.0,491.0,426.0,529.0,666.0,22678.0,218.0,414.0,82.0,67.0,425.0,8417.0,189.0,50136.0
Ware,21994.0,45.0,64.0,5339.0,29.0,282.0,39.0,158.0,939.0,365.0,169.0,353.0,321.0,3323.0,118.0,72.0,27.0,54.0,322.0,1762.0,65.0,13846.0
Warren,3785.0,11.0,10.0,451.0,6.0,20.0,3.0,13.0,249.0,72.0,16.0,89.0,62.0,635.0,23.0,8.0,5.0,85.0,9.0,829.0,17.0,2613.0
Washington,12990.0,23.0,18.0,1911.0,25.0,63.0,25.0,68.0,754.0,178.0,62.0,271.0,143.0,2376.0,50.0,18.0,12.0,56.0,43.0,3046.0,55.0,9197.0
Wayne,18104.0,31.0,36.0,4015.0,23.0,225.0,26.0,146.0,378.0,146.0,238.0,110.0,171.0,4791.0,56.0,60.0,27.0,15.0,265.0,1660.0,54.0,12473.0
Webster,1705.0,2.0,2.0,362.0,2.0,7.0,8.0,9.0,86.0,18.0,7.0,29.0,25.0,324.0,10.0,1.0,0.0,6.0,8.0,443.0,10.0,1359.0
Wheeler,0.0,7.0,8.0,694.0,5.0,46.0,5.0,18.0,98.0,17.0,34.0,34.0,31.0,688.0,12.0,7.0,0.0,6.0,51.0,460.0,7.0,2228.0
White,20622.0,26.0,40.0,7571.0,29.0,152.0,27.0,153.0,260.0,50.0,114.0,61.0,209.0,4033.0,33.0,114.0,28.0,12.0,95.0,1604.0,35.0,14646.0
Whitfield,54749.0,181.0,176.0,9455.0,160.0,766.0,184.0,657.0,2429.0,552.0,555.0,661.0,1314.0,12905.0,356.0,328.0,104.0,178.0,500.0,3876.0,256.0,35593.0
Wilcox,4661.0,14.0,12.0,1051.0,5.0,31.0,8.0,21.0,122.0,31.0,22.0,70.0,48.0,1155.0,13.0,10.0,2.0,1.0,47.0,538.0,17.0,3218.0
Wilkes,6819.0,12.0,12.0,1131.0,9.0,63.0,13.0,42.0,386.0,106.0,38.0,94.0,101.0,1493.0,45.0,18.0,5.0,38.0,19.0,1257.0,24.0,4906.0
Wilkinson,6470.0,16.0,14.0,1057.0,10.0,54.0,12.0,16.0,228.0,88.0,27.0,52.0,57.0,1407.0,36.0,14.0,2.0,3.0,29.0,1539.0,28.0,4689.0
Worth,14469.0,33.0,27.0,2774.0,15.0,126.0,14.0,65.0,315.0,72.0,88.0,146.0,102.0,3541.0,50.0,31.0,15.0,17.0,77.0,1589.0,32.0,9129.0
detail,134749.0,272.0,312.0,9076.0,271.0,566.0,243.0,595.0,7479.0,2709.0,453.0,2386.0,2086.0,15394.0,1030.0,505.0,241.0,6624.0,396.0,34331.0,775.0,85744.0
