County,Precinct,Registered Voters,Al Bartell (Ind)_Choice Total,Allen Buckley (Ind)_Choice Total,Doug Collins (Rep)_Choice Total,John Fortuin (Grn)_Choice Total,Derrick E. Grayson (Rep)_Choice Total,Michael Todd Greene (Ind)_Choice Total,Annette Davis Jackson (Rep)_Choice Total,Deborah Jackson (Dem)_Choice Total,Jamesia James (Dem)_Choice Total,A. Wayne Johnson (Rep)_Choice Total,Tamara Johnson-Shealey (Dem)_Choice Total,Matt Lieberman (Dem)_Choice Total,Kelly Loeffler (I) (Rep)_Choice Total,Joy Felicia Slade (Dem)_Choice Total,Brian Slowinski (Lib)_Choice Total,Valencia Stovall (Ind)_Choice Total,Ed Tarver (Dem)_Choice Total,Kandiss Taylor (Rep)_Choice Total,Raphael Warnock (Dem)_Choice Total,Richard Dien Winfield (Dem)_Choice Total,Total
Gwinnett,PINCKNEYVILLE W,4253.0,7,13,364,17,28,11,29,260,70,17,109,135.0,609.0,32.0,35.0,9.0,18.0,12.0,972.0,26.0,2773.0
Gwinnett,MARTINS H,5037.0,19,13,408,18,60,13,45,401,95,47,162,131.0,488.0,63.0,17.0,11.0,21.0,28.0,1167.0,46.0,3253.0
Gwinnett,MARTINS I,4078.0,15,7,248,12,51,7,37,380,88,32,158,107.0,305.0,41.0,14.0,3.0,21.0,14.0,816.0,33.0,2389.0
Gwinnett,MARTINS J,3923.0,16,5,146,10,28,12,27,375,112,12,192,137.0,256.0,45.0,13.0,9.0,18.0,12.0,944.0,35.0,2404.0
Gwinnett,GARNERS F,1796.0,2,9,206,4,14,5,12,83,18,9,40,62.0,337.0,16.0,15.0,9.0,5.0,3.0,479.0,10.0,1338.0
Gwinnett,BERKSHIRE O,2589.0,4,9,340,9,23,9,26,130,40,15,47,52.0,544.0,21.0,19.0,4.0,9.0,13.0,612.0,9.0,1935.0
Gwinnett,BERKSHIRE P,1476.0,9,7,104,8,15,7,7,109,24,15,45,28.0,163.0,13.0,9.0,3.0,2.0,2.0,296.0,7.0,873.0
Gwinnett,PINCKNEYVILLE X,3412.0,6,8,415,9,23,15,39,173,43,22,46,143.0,613.0,24.0,24.0,5.0,13.0,14.0,963.0,10.0,2608.0
Gwinnett,ROCKBRIDGE G,5799.0,11,7,228,16,21,14,25,458,124,9,241,152.0,386.0,66.0,16.0,12.0,19.0,9.0,2071.0,26.0,3911.0
Gwinnett,PINCKNEYVILLE Y,3272.0,15,7,139,15,26,13,17,296,86,18,130,82.0,123.0,33.0,9.0,7.0,10.0,5.0,665.0,29.0,1725.0
Gwinnett,GOODWINS G,2661.0,4,6,154,7,24,2,21,191,52,22,85,92.0,268.0,42.0,6.0,7.0,1.0,7.0,690.0,24.0,1705.0
Gwinnett,PINCKNEYVILLE Z,1898.0,5,8,307,8,15,6,14,50,12,7,29,51.0,559.0,8.0,16.0,1.0,5.0,7.0,494.0,3.0,1605.0
Gwinnett,PINCKNEYVILLE A1,2694.0,2,4,410,5,17,3,24,61,10,14,32,75.0,811.0,10.0,9.0,6.0,9.0,7.0,758.0,6.0,2273.0
Gwinnett,LAWRENCEVILLE J,2249.0,2,4,151,6,11,2,18,162,57,18,87,65.0,232.0,23.0,11.0,8.0,4.0,10.0,611.0,17.0,1499.0
Gwinnett,GOODWINS H,2796.0,13,9,300,6,32,10,13,140,42,15,64,92.0,454.0,26.0,21.0,1.0,9.0,14.0,694.0,9.0,1964.0
Gwinnett,DUNCANS B,5387.0,9,16,993,8,55,9,52,221,54,51,104,127.0,1441.0,24.0,40.0,14.0,10.0,27.0,906.0,24.0,4185.0
Gwinnett,SUWANEE D,4732.0,13,16,719,13,38,12,52,217,48,34,68,146.0,1296.0,19.0,26.0,9.0,9.0,29.0,949.0,17.0,3730.0
Gwinnett,SUWANEE E,4256.0,11,10,689,7,46,10,37,161,28,31,73,134.0,1026.0,25.0,32.0,4.0,12.0,21.0,972.0,18.0,3347.0
Gwinnett,LAWRENCEVILLE K,3282.0,5,12,429,8,29,9,30,173,40,19,81,106.0,592.0,23.0,18.0,5.0,14.0,19.0,811.0,21.0,2444.0
Gwinnett,HARBINS B,4845.0,11,15,682,11,52,17,39,207,67,36,128,124.0,1009.0,34.0,28.0,14.0,8.0,34.0,865.0,25.0,3406.0
Gwinnett,BAYCREEK F,4608.0,16,9,326,9,45,12,33,330,78,20,172,129.0,547.0,49.0,20.0,7.0,14.0,16.0,1449.0,35.0,3316.0
Gwinnett,PUCKETTS C,3367.0,10,7,504,8,49,9,25,129,35,33,69,104.0,708.0,13.0,28.0,10.0,5.0,23.0,579.0,13.0,2361.0
Gwinnett,HOG MOUNTAIN C,4292.0,9,8,518,17,47,11,54,211,44,30,128,121.0,847.0,32.0,27.0,10.0,12.0,33.0,801.0,22.0,2982.0
Gwinnett,ROCKYCREEK B,5061.0,15,20,733,21,45,16,51,277,63,27,123,142.0,985.0,35.0,37.0,7.0,12.0,44.0,987.0,19.0,3659.0
Gwinnett,DULUTH I,5105.0,10,10,709,11,63,8,50,301,62,40,86,174.0,940.0,32.0,12.0,8.0,12.0,23.0,1050.0,33.0,3634.0
Gwinnett,MARTINS K,5352.0,12,15,268,16,45,15,45,501,131,51,208,176.0,383.0,53.0,24.0,9.0,18.0,13.0,1436.0,35.0,3454.0
Gwinnett,SUWANEE H,3785.0,5,10,679,4,29,11,39,127,32,25,52,108.0,1119.0,18.0,25.0,6.0,7.0,18.0,741.0,10.0,3065.0
Gwinnett,SUGAR HILL G,2814.0,6,8,474,8,33,8,36,93,31,26,30,85.0,729.0,13.0,22.0,5.0,3.0,20.0,531.0,13.0,2174.0
Gwinnett,SUWANEE F,3966.0,11,9,469,9,40,6,33,227,52,33,83,89.0,765.0,20.0,22.0,7.0,20.0,30.0,925.0,11.0,2861.0
Gwinnett,LAWRENCEVILLE L,4802.0,12,9,454,12,44,11,37,336,82,25,128,160.0,657.0,46.0,17.0,5.0,12.0,17.0,1309.0,30.0,3403.0
Gwinnett,LAWRENCEVILLE M,7255.0,17,17,352,12,69,15,59,650,196,41,343,233.0,477.0,114.0,16.0,16.0,21.0,26.0,1960.0,48.0,4682.0
Gwinnett,BAYCREEK G,6241.0,5,14,406,8,48,12,30,434,137,28,204,142.0,753.0,56.0,26.0,13.0,26.0,27.0,2091.0,32.0,4492.0
Gwinnett,BAYCREEK H,6811.0,13,13,743,19,70,9,44,436,134,42,194,137.0,1257.0,43.0,40.0,12.0,15.0,28.0,1920.0,32.0,5201.0
Gwinnett,BAYCREEK I,5899.0,12,17,483,13,67,14,33,448,124,27,227,152.0,722.0,80.0,17.0,8.0,19.0,17.0,1463.0,47.0,3990.0
Gwinnett,BERKSHIRE Q,1802.0,3,7,206,8,17,4,12,97,20,6,35,35.0,339.0,10.0,14.0,4.0,2.0,5.0,441.0,4.0,1269.0
Gwinnett,GOODWINS I,2501.0,7,20,329,8,13,3,23,128,27,15,53,60.0,476.0,13.0,16.0,10.0,7.0,9.0,665.0,11.0,1893.0
Gwinnett,DULUTH K,2786.0,12,12,112,11,10,3,9,196,55,17,109,77.0,149.0,21.0,12.0,5.0,9.0,11.0,554.0,21.0,1405.0
Gwinnett,HARBINS C,2850.0,5,5,345,6,33,3,18,149,53,29,64,69.0,681.0,26.0,25.0,7.0,10.0,20.0,649.0,11.0,2208.0
Gwinnett,ROCKYCREEK C,4806.0,7,8,639,11,47,13,51,293,59,28,116,128.0,1025.0,32.0,26.0,10.0,10.0,31.0,1071.0,13.0,3618.0
Gwinnett,LAWRENCEVILLE N,2573.0,7,7,187,9,14,4,12,163,47,12,76,61.0,339.0,34.0,19.0,7.0,12.0,8.0,551.0,21.0,1590.0
Gwinnett,PUCKETTS D,3622.0,13,9,547,10,52,7,35,176,32,32,72,95.0,817.0,26.0,24.0,8.0,6.0,24.0,651.0,13.0,2649.0
Gwinnett,SUWANEE G,3904.0,13,9,447,10,27,12,27,225,61,24,100,171.0,690.0,37.0,31.0,9.0,18.0,20.0,910.0,25.0,2866.0
Gwinnett,BAYCREEK J,4567.0,8,5,312,9,26,5,23,310,84,16,138,120.0,525.0,33.0,21.0,5.0,17.0,19.0,1489.0,27.0,3192.0
Harris,Cataula,2898.0,4,4,737,5,35,4,22,53,11,16,19,30.0,866.0,5.0,16.0,5.0,3.0,18.0,415.0,6.0,2274.0
Harris,Ellerslie,4211.0,4,10,1066,6,31,2,29,106,33,22,36,54.0,1165.0,16.0,19.0,5.0,10.0,18.0,687.0,18.0,3337.0
Harris,Goodman,1649.0,2,5,341,2,10,1,7,45,12,3,20,28.0,360.0,3.0,5.0,1.0,6.0,8.0,315.0,5.0,1179.0
Harris,Hamilton,2739.0,8,5,591,5,35,5,23,95,19,10,24,25.0,652.0,7.0,21.0,3.0,1.0,19.0,508.0,10.0,2066.0
Harris,Lower 19th,2570.0,3,5,649,4,27,1,17,43,9,14,14,29.0,834.0,5.0,13.0,5.0,4.0,18.0,318.0,5.0,2017.0
Harris,Mulberry Grove,2908.0,8,2,822,1,14,3,22,53,11,17,12,35.0,944.0,5.0,16.0,6.0,5.0,22.0,274.0,5.0,2277.0
Harris,Pine Mountain Valley,1121.0,0,1,321,3,17,1,8,17,2,5,6,12.0,335.0,5.0,4.0,4.0,1.0,5.0,98.0,0.0,845.0
Harris,Skinner,894.0,2,0,262,0,8,1,4,38,5,8,8,16.0,141.0,2.0,2.0,1.0,1.0,3.0,173.0,3.0,678.0
Harris,Upper 19th,1628.0,2,6,504,0,17,3,16,16,2,13,7,6.0,516.0,1.0,9.0,1.0,3.0,6.0,162.0,2.0,1292.0
Harris,Valley Plains,785.0,1,1,194,1,6,1,3,21,4,6,9,5.0,192.0,5.0,1.0,1.0,0.0,9.0,122.0,3.0,585.0
Harris,Waverly Hall,2853.0,5,6,596,5,23,6,15,79,24,20,31,40.0,682.0,4.0,16.0,2.0,10.0,23.0,507.0,5.0,2099.0
Harris,Whitesville,1370.0,3,4,355,4,9,1,13,35,9,7,10,11.0,403.0,3.0,7.0,2.0,4.0,7.0,197.0,5.0,1089.0
Montgomery,Ailey,431.0,1,0,105,1,1,0,4,9,3,3,4,4.0,124.0,2.0,0.0,0.0,0.0,5.0,61.0,1.0,328.0
Montgomery,Alston,472.0,0,1,136,0,8,1,2,12,3,5,2,2.0,142.0,1.0,2.0,0.0,0.0,16.0,27.0,0.0,360.0
Montgomery,Higgston,1340.0,6,4,336,3,18,1,8,39,10,7,10,17.0,340.0,7.0,4.0,0.0,2.0,33.0,123.0,5.0,973.0
Montgomery,Kibbee,532.0,2,0,150,2,7,1,1,4,0,12,0,3.0,182.0,1.0,3.0,1.0,0.0,10.0,21.0,0.0,400.0
Montgomery,Mount Vernon,1444.0,6,2,222,2,9,4,13,84,20,10,22,15.0,248.0,5.0,4.0,1.0,0.0,23.0,228.0,3.0,921.0
Montgomery,Tarrytown,333.0,1,0,118,0,3,0,1,2,0,0,0,1.0,111.0,1.0,0.0,0.0,0.0,6.0,12.0,0.0,256.0
Montgomery,Uvalda,911.0,0,6,199,1,14,0,5,27,9,9,6,9.0,185.0,0.0,1.0,1.0,3.0,13.0,110.0,2.0,600.0
Early,Arlington,911.0,5,0,140,2,4,5,3,77,14,2,15,9.0,137.0,7.0,0.0,4.0,1.0,6.0,212.0,7.0,650.0
Early,Blakely,3445.0,17,13,425,7,13,16,23,368,75,15,89,91.0,331.0,60.0,10.0,15.0,16.0,18.0,545.0,21.0,2168.0
Early,Cedar Springs,1114.0,5,2,301,2,16,7,12,58,10,10,9,18.0,255.0,2.0,5.0,2.0,1.0,16.0,68.0,5.0,804.0
Early,Cuba,1180.0,4,4,260,7,12,5,9,84,21,8,18,26.0,219.0,11.0,3.0,1.0,1.0,7.0,127.0,3.0,830.0
Early,Urquhart,670.0,2,3,188,1,5,4,4,16,6,11,4,11.0,191.0,3.0,5.0,0.0,0.0,8.0,53.0,2.0,517.0
Webster,Preston 1,1705.0,2,2,362,2,7,8,9,86,18,7,29,25.0,324.0,10.0,1.0,0.0,6.0,8.0,443.0,10.0,1359.0
Berrien,West Berrien,999.0,1,2,308,4,6,3,2,13,3,9,1,5.0,340.0,0.0,1.0,1.0,1.0,13.0,47.0,3.0,763.0
Berrien,Ray City,1946.0,5,5,389,5,34,5,17,41,8,17,16,16.0,538.0,5.0,8.0,7.0,1.0,29.0,114.0,5.0,1265.0
Berrien,Nashville,6079.0,17,14,1322,10,74,13,26,122,31,53,35,59.0,1770.0,19.0,15.0,2.0,9.0,66.0,342.0,13.0,4012.0
Berrien,Enigma,1111.0,2,0,240,2,18,2,6,10,2,16,4,8.0,328.0,3.0,1.0,0.0,1.0,13.0,55.0,1.0,712.0
Berrien,Alapaha,1140.0,2,3,222,0,9,3,6,22,10,8,6,14.0,342.0,2.0,1.0,1.0,1.0,18.0,143.0,0.0,813.0
Catoosa,Blackstock,1952.0,3,4,379,7,36,14,28,27,8,36,15,44.0,554.0,2.0,12.0,1.0,11.0,20.0,74.0,5.0,1280.0
Catoosa,Boynton,6027.0,9,14,1131,14,104,24,108,205,43,73,45,161.0,1934.0,34.0,54.0,12.0,29.0,97.0,350.0,16.0,4457.0
Catoosa,Catoosa Keith,2611.0,7,6,484,6,47,14,39,56,9,36,13,57.0,833.0,10.0,28.0,6.0,14.0,36.0,127.0,5.0,1833.0
Catoosa,Chambers,2552.0,1,4,534,6,45,16,35,56,14,30,13,43.0,930.0,13.0,20.0,6.0,5.0,39.0,155.0,8.0,1973.0
Catoosa,Ft Oglethorpe,4054.0,11,16,627,11,84,17,54,179,35,49,43,122.0,1057.0,20.0,23.0,9.0,21.0,51.0,204.0,15.0,2648.0
Catoosa,Graysville,4501.0,7,10,802,3,89,17,85,121,41,48,46,105.0,1313.0,18.0,35.0,9.0,12.0,60.0,214.0,18.0,3053.0
Catoosa,Lakeview,3572.0,12,10,570,13,62,20,62,103,29,44,30,82.0,795.0,17.0,31.0,10.0,9.0,43.0,156.0,11.0,2109.0
Catoosa,Poplar Springs,4191.0,12,7,814,16,74,24,66,124,26,54,28,87.0,1304.0,14.0,30.0,6.0,12.0,41.0,220.0,13.0,2972.0
Catoosa,Ringgold,7414.0,19,19,1349,20,120,31,113,239,48,88,67,201.0,2277.0,45.0,68.0,14.0,26.0,84.0,513.0,18.0,5359.0
Catoosa,Westside,5895.0,16,20,930,15,110,25,93,241,63,77,40,166.0,1594.0,27.0,30.0,10.0,23.0,75.0,245.0,19.0,3819.0
Catoosa,Woodstation,2946.0,7,13,618,7,60,11,52,57,20,35,14,70.0,986.0,10.0,23.0,3.0,8.0,53.0,157.0,7.0,2211.0
Jeff Davis,Hazlehurst,1406.0,3,6,156,1,10,1,12,72,31,17,18,15.0,145.0,7.0,3.0,3.0,4.0,60.0,243.0,2.0,809.0
Jeff Davis,Altamaha 1,703.0,0,4,172,1,9,0,7,12,5,9,6,4.0,172.0,2.0,1.0,1.0,1.0,62.0,39.0,1.0,508.0
Jeff Davis,Altamaha 2,1249.0,3,3,323,0,19,1,9,7,2,13,2,4.0,321.0,4.0,3.0,0.0,0.0,197.0,22.0,1.0,934.0
Jeff Davis,Blackburn 1,870.0,2,4,115,1,7,2,4,31,5,9,5,4.0,169.0,3.0,3.0,1.0,0.0,59.0,52.0,1.0,477.0
Jeff Davis,Blackburn 2,722.0,2,4,164,0,10,0,0,1,1,11,0,3.0,179.0,0.0,4.0,1.0,0.0,102.0,21.0,0.0,503.0
Jeff Davis,Whitehead 1,988.0,1,6,210,0,11,5,5,29,12,15,7,7.0,179.0,0.0,2.0,1.0,1.0,67.0,72.0,0.0,630.0
Jeff Davis,Whitehead 2,642.0,4,1,180,2,11,1,5,6,1,5,2,2.0,164.0,1.0,1.0,0.0,1.0,62.0,17.0,0.0,466.0
Jeff Davis,Ocmulgee 1,1399.0,1,4,333,3,13,4,6,22,10,13,7,12.0,298.0,2.0,5.0,4.0,2.0,126.0,74.0,1.0,940.0
Jeff Davis,Ocmulgee 2,499.0,0,1,121,0,5,0,2,12,1,7,2,4.0,92.0,0.0,4.0,0.0,0.0,34.0,50.0,1.0,336.0
Chattooga,Coldwater,248.0,0,0,35,0,1,0,4,6,0,3,2,3.0,68.0,1.0,1.0,2.0,0.0,3.0,56.0,1.0,186.0
Chattooga,Dirtseller,186.0,0,2,41,0,3,1,1,1,2,3,2,0.0,57.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,127.0
Chattooga,Haywood,169.0,1,1,40,0,3,0,1,3,1,0,0,1.0,47.0,2.0,0.0,0.0,0.0,4.0,10.0,0.0,114.0
Chattooga,Lyerly,934.0,3,4,193,0,9,5,8,6,4,8,2,22.0,249.0,3.0,6.0,6.0,1.0,28.0,74.0,2.0,633.0
Chattooga,Trion,3496.0,9,10,688,9,64,30,43,62,14,50,16,62.0,941.0,13.0,20.0,1.0,3.0,64.0,208.0,6.0,2313.0
Chattooga,Summerville,5155.0,15,16,964,13,85,29,33,113,60,53,40,89.0,1259.0,17.0,25.0,13.0,9.0,87.0,479.0,15.0,3414.0
Chattooga,Teloga,593.0,1,2,170,1,8,0,7,7,1,8,0,6.0,193.0,1.0,2.0,0.0,0.0,8.0,31.0,1.0,447.0
Chattooga,Dirttown,897.0,4,3,212,1,14,6,13,9,5,11,5,8.0,282.0,2.0,6.0,0.0,0.0,20.0,95.0,1.0,697.0
Chattooga,Seminole,138.0,1,1,36,0,0,0,6,2,0,1,1,1.0,44.0,0.0,2.0,0.0,0.0,2.0,7.0,0.0,104.0
Chattooga,Subligna,489.0,2,1,127,0,9,1,5,6,1,5,0,6.0,181.0,0.0,2.0,0.0,1.0,7.0,22.0,1.0,377.0
Chattooga,Alpine,872.0,2,2,180,3,15,5,7,11,6,7,1,15.0,299.0,5.0,3.0,0.0,2.0,16.0,66.0,3.0,648.0
Chattooga,Cloudland,378.0,1,1,81,4,4,5,7,13,0,4,2,11.0,105.0,1.0,2.0,0.0,2.0,11.0,37.0,3.0,294.0
Chattooga,Pennville,588.0,2,4,116,0,16,3,5,11,1,8,2,3.0,133.0,2.0,1.0,1.0,0.0,7.0,32.0,2.0,349.0
Pierce,Hacklebarney-Cason,3524.0,7,4,975,5,42,8,26,81,36,33,28,33.0,722.0,13.0,9.0,1.0,2.0,64.0,233.0,6.0,2328.0
Pierce,Blackshear,3207.0,11,14,964,3,60,14,45,38,11,43,16,35.0,681.0,9.0,20.0,4.0,2.0,90.0,85.0,1.0,2146.0
Pierce,St Johns-Blackshear,1611.0,3,2,592,2,26,4,12,15,4,19,7,23.0,376.0,2.0,7.0,1.0,1.0,46.0,33.0,1.0,1176.0
Pierce,Otter Creek,1397.0,3,4,479,0,21,4,12,20,3,20,5,12.0,330.0,3.0,5.0,1.0,0.0,40.0,30.0,2.0,994.0
Pierce,Patterson,1311.0,4,2,413,1,21,6,10,28,10,14,10,6.0,308.0,4.0,5.0,1.0,4.0,20.0,59.0,2.0,928.0
Pierce,Mershon,478.0,3,0,173,0,7,0,4,2,2,5,0,2.0,112.0,2.0,2.0,1.0,0.0,22.0,13.0,0.0,350.0
Pierce,Alabaha,918.0,1,2,310,3,15,0,11,10,2,11,2,9.0,212.0,4.0,2.0,1.0,1.0,23.0,22.0,2.0,643.0
Pierce,Sunset-Sweat,271.0,0,0,128,0,1,0,2,1,0,2,0,1.0,80.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,221.0
Lincoln,Midway,587.0,1,0,108,1,9,1,3,16,7,7,1,11.0,171.0,2.0,3.0,0.0,7.0,2.0,81.0,2.0,433.0
Lincoln,Lincoln Club House,799.0,2,1,82,1,4,2,3,55,23,4,14,11.0,127.0,7.0,1.0,3.0,26.0,2.0,192.0,4.0,564.0
Lincoln,Lincoln Center,1489.0,1,2,364,5,5,2,7,35,21,8,9,16.0,453.0,1.0,11.0,0.0,17.0,6.0,141.0,1.0,1105.0
Lincoln,Faith Temple of Lincoln,489.0,1,1,87,0,4,2,0,24,5,2,6,6.0,124.0,3.0,0.0,1.0,8.0,5.0,73.0,1.0,353.0
Lincoln,Tabernacle,1003.0,0,2,166,0,7,2,6,41,21,2,12,17.0,231.0,6.0,4.0,1.0,36.0,2.0,164.0,5.0,725.0
Lincoln,Bethany Church,575.0,1,1,138,0,2,0,4,7,2,6,4,4.0,190.0,1.0,4.0,1.0,3.0,4.0,45.0,0.0,417.0
Lincoln,Martins Crossroad,1234.0,5,1,301,1,9,1,9,21,5,10,4,19.0,429.0,4.0,8.0,2.0,17.0,8.0,107.0,3.0,964.0
Colquitt,Shaw,3487.0,3,6,167,3,12,6,8,162,32,8,53,33.0,203.0,9.0,6.0,2.0,7.0,9.0,805.0,17.0,1551.0
Colquitt,Moultrie,4809.0,13,7,646,5,29,6,21,186,54,19,68,64.0,1058.0,19.0,15.0,3.0,12.0,25.0,667.0,16.0,2933.0
Colquitt,Autreyville,1512.0,6,1,278,4,17,2,7,41,7,19,18,17.0,389.0,5.0,4.0,2.0,2.0,10.0,102.0,5.0,936.0
Colquitt,Bridgecreek,1191.0,1,2,303,2,20,0,9,9,5,13,3,8.0,440.0,2.0,0.0,2.0,2.0,9.0,61.0,3.0,894.0
Colquitt,Crosland,289.0,0,0,48,0,1,1,0,7,2,1,1,2.0,83.0,1.0,0.0,0.0,1.0,1.0,31.0,0.0,180.0
Colquitt,Doerun,619.0,0,1,109,1,4,2,2,22,9,0,8,5.0,164.0,4.0,1.0,1.0,0.0,5.0,85.0,2.0,425.0
Colquitt,Funston,1030.0,3,2,236,2,6,1,7,14,2,4,4,15.0,341.0,2.0,4.0,1.0,1.0,7.0,63.0,1.0,716.0
Colquitt,Hamilton,784.0,2,1,210,2,8,4,5,9,0,4,4,6.0,255.0,1.0,3.0,2.0,1.0,8.0,37.0,0.0,562.0
Colquitt,Hartsfield,408.0,0,0,116,1,3,0,2,1,2,1,2,1.0,163.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,314.0
Colquitt,Hopewell,1670.0,2,2,355,3,17,4,9,32,4,11,9,19.0,564.0,4.0,12.0,0.0,2.0,10.0,96.0,4.0,1159.0
Colquitt,Lee,1094.0,1,5,216,1,14,2,11,20,5,7,8,10.0,296.0,1.0,3.0,0.0,1.0,6.0,57.0,0.0,664.0
Colquitt,Millcreek,422.0,0,3,91,0,3,0,4,3,0,3,2,5.0,167.0,1.0,3.0,1.0,1.0,3.0,13.0,2.0,305.0
Colquitt,Monk,1555.0,0,5,342,1,9,2,9,23,11,8,15,7.0,484.0,1.0,5.0,0.0,3.0,10.0,107.0,2.0,1044.0
Colquitt,Murphy,973.0,2,2,261,0,9,2,7,17,2,8,1,10.0,368.0,2.0,5.0,0.0,0.0,10.0,60.0,0.0,766.0
Colquitt,Norman Park,2586.0,6,3,417,2,34,2,15,65,21,18,21,34.0,683.0,4.0,7.0,0.0,4.0,20.0,218.0,8.0,1582.0
Colquitt,Robinson,860.0,3,1,160,1,11,0,12,13,2,5,6,7.0,277.0,2.0,3.0,1.0,0.0,5.0,56.0,1.0,566.0
Colquitt,Thigpen,251.0,0,0,58,0,4,0,1,3,0,3,2,1.0,90.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,173.0
Colquitt,Tyty,543.0,0,0,100,2,7,0,1,7,0,1,0,5.0,211.0,1.0,3.0,1.0,1.0,2.0,12.0,0.0,354.0
Colquitt,Warrior,971.0,2,1,223,0,7,2,4,21,4,4,3,11.0,326.0,3.0,1.0,1.0,0.0,11.0,33.0,1.0,658.0
Habersham,Habersham North,9096.0,6,24,3576,10,81,20,73,116,32,41,48,111.0,1902.0,25.0,60.0,15.0,11.0,46.0,726.0,16.0,6939.0
Habersham,Habersham South,6171.0,12,19,2026,10,60,10,37,115,33,31,38,69.0,1014.0,6.0,44.0,3.0,8.0,33.0,517.0,18.0,4103.0
Habersham,Demorest,4963.0,7,9,1912,9,41,7,31,63,20,31,14,49.0,1005.0,12.0,28.0,6.0,6.0,25.0,316.0,10.0,3601.0
Habersham,Town of Mt Airy,790.0,3,0,236,2,3,4,2,22,2,3,6,6.0,143.0,4.0,5.0,2.0,0.0,4.0,62.0,1.0,510.0
Habersham,City of Baldwin,1252.0,5,3,321,2,12,0,10,39,7,6,16,14.0,154.0,4.0,8.0,0.0,1.0,5.0,87.0,4.0,698.0
Habersham,Mud Creek,4435.0,4,3,1656,4,30,6,22,72,21,28,19,52.0,788.0,10.0,18.0,5.0,3.0,21.0,243.0,12.0,3017.0
Habersham,Amys Creek,1557.0,1,4,592,2,10,2,10,16,5,9,6,25.0,365.0,6.0,8.0,1.0,2.0,8.0,182.0,0.0,1254.0
Meriwether,Chalybeate,451.0,0,2,136,0,2,0,0,10,0,4,2,2.0,152.0,0.0,3.0,1.0,0.0,6.0,33.0,1.0,354.0
Meriwether,Gill I,1662.0,4,5,317,1,17,5,10,48,20,14,31,23.0,358.0,6.0,6.0,4.0,2.0,11.0,274.0,11.0,1167.0
Meriwether,Gill II,1000.0,1,4,77,2,2,0,3,75,29,4,21,14.0,50.0,5.0,1.0,1.0,1.0,1.0,359.0,6.0,656.0
Meriwether,Odessadale,296.0,2,1,52,2,1,1,1,7,2,1,2,3.0,78.0,0.0,0.0,0.0,0.0,1.0,73.0,1.0,228.0
Meriwether,Greenville,2009.0,5,5,273,0,18,5,15,95,23,10,35,15.0,337.0,9.0,3.0,0.0,1.0,7.0,458.0,14.0,1328.0
Meriwether,Lone Oak,1263.0,2,3,187,1,15,0,6,46,13,5,20,6.0,254.0,5.0,4.0,0.0,3.0,12.0,317.0,4.0,903.0
Meriwether,Luthersville,2760.0,1,4,450,2,22,4,20,84,19,15,36,26.0,615.0,10.0,7.0,11.0,4.0,12.0,495.0,13.0,1850.0
Meriwether,Alvaton,1528.0,1,2,260,1,11,3,10,34,11,8,11,9.0,407.0,4.0,2.0,0.0,0.0,3.0,304.0,6.0,1087.0
Meriwether,Gay,411.0,2,2,103,0,4,1,0,10,1,0,1,3.0,107.0,0.0,1.0,0.0,2.0,0.0,60.0,1.0,298.0
Meriwether,Woodbury,1363.0,2,6,200,2,8,3,7,62,24,17,22,11.0,256.0,4.0,3.0,1.0,5.0,9.0,308.0,1.0,951.0
Meriwether,Warm Springs,1161.0,4,4,238,1,14,2,7,45,14,5,17,15.0,266.0,4.0,2.0,0.0,5.0,7.0,160.0,4.0,814.0
Meriwether,Durand,730.0,1,4,158,0,6,1,8,28,4,3,6,2.0,170.0,6.0,0.0,0.0,0.0,1.0,123.0,4.0,525.0
Meriwether,Raleigh,501.0,1,2,149,0,8,0,3,11,1,3,2,1.0,128.0,1.0,2.0,1.0,0.0,10.0,47.0,0.0,370.0
Meriwether,Cove,202.0,0,0,64,0,5,0,2,1,0,1,2,1.0,77.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,163.0
Camden,Tarboro,979.0,1,4,223,2,21,3,11,41,13,10,13,18.0,191.0,4.0,9.0,2.0,4.0,16.0,76.0,4.0,666.0
Camden,Waverly,1530.0,2,4,373,2,23,3,22,57,18,28,16,27.0,393.0,9.0,8.0,1.0,8.0,25.0,174.0,5.0,1198.0
Camden,Woodbine,1973.0,8,8,334,3,40,4,21,103,28,22,38,33.0,376.0,25.0,8.0,2.0,2.0,21.0,264.0,5.0,1345.0
Camden,Browntown,698.0,1,5,179,1,27,2,9,14,1,12,7,22.0,127.0,3.0,9.0,1.0,3.0,5.0,26.0,0.0,454.0
Camden,Harrietts Bluff,1834.0,6,15,388,7,69,6,34,53,8,29,20,44.0,498.0,9.0,13.0,6.0,3.0,26.0,119.0,5.0,1358.0
Camden,West Kingsland,2782.0,14,14,593,11,92,10,41,129,33,49,33,63.0,494.0,16.0,26.0,9.0,8.0,27.0,147.0,8.0,1817.0
Camden,North Kingsland,2599.0,16,15,268,6,50,8,29,191,64,23,62,58.0,303.0,31.0,29.0,10.0,12.0,24.0,306.0,14.0,1519.0
